TimeStramp,ECG,SpO2,Respiration
10:02:56,-36.489,0.0,0.0
10:02:56,-119.983,0.0,0.0
10:02:56,19.273,0.0,0.0
10:02:56,-122.565,0.0,0.0
10:02:56,-27.581,0.0,0.0
10:02:56,-30.832,0.0,0.0
10:02:56,-111.832,0.0,0.0
10:02:56,28.579,0.0,0.0
10:02:56,-112.517,0.0,0.0
10:02:56,-20.039,0.0,0.0
10:02:56,-24.864,0.0,0.0
10:02:56,-109.232,0.0,0.0
10:02:56,29.278,0.0,0.0
10:02:56,-113.449,0.0,0.0
10:02:56,-23.846,0.0,0.0
10:02:56,-29.483,0.0,0.0
10:02:56,-115.945,0.0,0.0
10:02:57,23.201,0.0,0.0
10:02:57,-119.866,0.0,0.0
10:02:57,-29.843,0.0,0.0
10:02:57,-31.381,0.0,0.0
10:02:57,-118.028,0.0,0.0
10:02:57,20.964,0.0,0.0
10:02:57,-123.559,0.0,0.0
10:02:57,-33.408,0.0,0.0
10:02:57,-31.706,0.0,0.0
10:02:57,-116.634,0.0,0.0
10:02:57,23.111,0.0,0.0
10:02:57,-116.936,0.0,0.0
10:02:57,-28.944,0.0,0.0
10:02:57,-28.54,0.0,0.0
10:02:57,-114.171,0.0,0.0
10:02:57,25.164,0.0,0.0
10:02:57,-110.796,0.0,0.0
10:02:57,-24.245,0.0,0.0
10:02:57,-22.774,0.0,0.0
10:02:57,-107.547,0.0,0.0
10:02:57,28.979,0.0,0.0
10:02:57,-107.432,0.0,0.0
10:02:57,-27.674,0.0,0.0
10:02:57,-29.767,0.0,0.0
10:02:57,-118.327,0.0,0.0
10:02:57,14.126,0.0,0.0
10:02:57,-116.797,0.0,0.0
10:02:57,-36.025,0.0,0.0
10:02:57,-34.381,0.0,0.0
10:02:57,-118.831,0.0,0.0
10:02:57,12.818,0.0,0.0
10:02:57,-116.837,0.0,0.0
10:02:57,-36.817,0.0,0.0
10:02:57,-28.762,0.0,0.0
10:02:57,-109.623,0.0,0.0
10:02:57,14.778,0.0,0.0
10:02:57,-122.98,0.0,0.0
10:02:57,-56.829,0.0,0.0
10:02:57,-49.635,0.0,0.0
10:02:57,-122.942,0.0,0.0
10:02:57,13.247,0.0,0.0
10:02:57,-110.094,0.0,0.0
10:02:57,-30.547,0.0,0.0
10:02:57,-21.64,0.0,0.0
10:02:57,-104.582,0.0,0.0
10:02:57,26.081,0.0,0.0
10:02:57,-102.212,0.0,0.0
10:02:57,-27.424,0.0,0.0
10:02:57,-20.892,0.0,0.0
10:02:57,-107.275,0.0,0.0
10:02:57,24.962,0.0,0.0
10:02:57,-102.322,0.0,0.0
10:02:57,-27.041,0.0,0.0
10:02:57,-20.1,0.0,0.0
10:02:57,-108.767,0.0,0.0
10:02:57,23.766,0.0,0.0
10:02:57,-104.245,0.0,0.0
10:02:57,-29.589,0.0,0.0
10:02:57,-20.324,0.0,0.0
10:02:57,-109.632,0.0,0.0
10:02:57,24.635,0.0,0.0
10:02:57,-102.169,0.0,0.0
10:02:57,-29.909,0.0,0.0
10:02:57,-22.426,0.0,0.0
10:02:57,-114.025,0.0,0.0
10:02:57,22.352,0.0,0.0
10:02:57,-103.741,0.0,0.0
10:02:57,-33.069,0.0,0.0
10:02:57,-23.395,0.0,0.0
10:02:57,-115.893,0.0,0.0
10:02:57,17.822,0.0,0.0
10:02:57,-107.201,0.0,0.0
10:02:57,-34.154,0.0,0.0
10:02:57,-19.799,0.0,0.0
10:02:57,-112.323,0.0,0.0
10:02:57,20.363,0.0,0.0
10:02:57,-105.894,0.0,0.0
10:02:57,-37.359,0.0,0.0
10:02:57,-23.66,0.0,0.0
10:02:57,-116.272,0.0,0.0
10:02:57,16.543,0.0,0.0
10:02:57,-108.04,0.0,0.0
10:02:57,-40.317,0.0,0.0
10:02:57,-24.251,0.0,0.0
10:02:57,-115.962,0.0,0.0
10:02:57,18.181,0.0,0.0
10:02:57,-104.229,0.0,0.0
10:02:57,-37.201,0.0,0.0
10:02:57,-20.499,0.0,0.0
10:02:57,-114.452,0.0,0.0
10:02:57,18.909,0.0,0.0
10:02:57,-103.941,0.0,0.0
10:02:57,-38.189,0.0,0.0
10:02:57,-20.074,0.0,0.0
10:02:57,-114.391,0.0,0.0
10:02:57,19.477,0.0,0.0
10:02:57,-102.843,0.0,0.0
10:02:57,-37.604,0.0,0.0
10:02:57,-19.128,0.0,0.0
10:02:57,-114.981,0.0,0.0
10:02:57,19.751,0.0,0.0
10:02:57,-102.901,0.0,0.0
10:02:57,-38.742,0.0,0.0
10:02:57,-18.987,0.0,0.0
10:02:57,-115.605,0.0,0.0
10:02:57,18.896,0.0,0.0
10:02:57,-103.172,0.0,0.0
10:02:57,-39.854,0.0,0.0
10:02:57,-19.264,0.0,0.0
10:02:57,-116.521,0.0,0.0
10:02:57,20.049,0.0,0.0
10:02:57,-101.731,0.0,0.0
10:02:57,-39.976,0.0,0.0
10:02:57,-17.941,0.0,0.0
10:02:57,-116.849,0.0,0.0
10:02:57,18.039,0.0,0.0
10:02:57,-103.154,0.0,0.0
10:02:57,-42.886,0.0,0.0
10:02:57,-19.97,0.0,0.0
10:02:57,-119.599,0.0,0.0
10:02:57,14.872,0.0,0.0
10:02:57,-104.951,0.0,0.0
10:02:57,-45.72,0.0,0.0
10:02:57,-21.146,0.0,0.0
10:02:58,-121.051,0.0,0.0
10:02:58,14.899,0.0,0.0
10:02:58,-99.251,0.0,0.0
10:02:58,-37.082,0.0,0.0
10:02:58,-13.265,0.0,0.0
10:02:58,-120.532,0.0,0.0
10:02:58,5.044,0.0,0.0
10:02:58,-116.708,0.0,0.0
10:02:58,-55.142,0.0,0.0
10:02:58,-23.322,0.0,0.0
10:02:58,-121.62,0.0,0.0
10:02:58,14.476,0.0,0.0
10:02:58,-101.744,0.0,0.0
10:02:58,-45.597,0.0,0.0
10:02:58,-17.262,0.0,0.0
10:02:58,-118.729,0.0,0.0
10:02:58,16.434,0.0,0.0
10:02:58,-99.277,0.0,0.0
10:02:58,-44.123,0.0,0.0
10:02:58,-14.389,0.0,0.0
10:02:58,-116.919,0.0,0.0
10:02:58,18.616,0.0,0.0
10:02:58,-97.036,0.0,0.0
10:02:58,-43.149,0.0,0.0
10:02:58,-12.474,0.0,0.0
10:02:58,-116.362,0.0,0.0
10:02:58,19.59,0.0,0.0
10:02:58,-96.616,0.0,0.0
10:02:58,-44.146,0.0,0.0
10:02:58,-11.85,0.0,0.0
10:02:58,-117.069,0.0,0.0
10:02:58,19.611,0.0,0.0
10:02:58,-95.264,0.0,0.0
10:02:58,-43.295,0.0,0.0
10:02:58,-10.322,0.0,0.0
10:02:58,-116.635,0.0,0.0
10:02:58,18.892,0.0,0.0
10:02:58,-96.457,0.0,0.0
10:02:58,-46.457,0.0,0.0
10:02:58,-13.323,0.0,0.0
10:02:58,-120.449,0.0,0.0
10:02:58,15.282,0.0,0.0
10:02:58,-98.939,0.0,0.0
10:02:58,-50.09,0.0,0.0
10:02:58,-14.839,0.0,0.0
10:02:58,-120.63,0.0,0.0
10:02:58,14.042,0.0,0.0
10:02:58,-97.747,0.0,0.0
10:02:58,-49.674,0.0,0.0
10:02:58,-13.698,0.0,0.0
10:02:58,-118.977,0.0,0.0
10:02:58,14.067,0.0,0.0
10:02:58,-96.255,0.0,0.0
10:02:58,-49.627,0.0,0.0
10:02:58,-13.316,0.0,0.0
10:02:58,-118.948,0.0,0.0
10:02:58,13.944,0.0,0.0
10:02:58,-95.219,0.0,0.0
10:02:58,-50.265,0.0,0.0
10:02:58,-12.987,0.0,0.0
10:02:58,-119.118,0.0,0.0
10:02:58,13.842,0.0,0.0
10:02:58,-94.757,0.0,0.0
10:02:58,-50.266,0.0,0.0
10:02:58,-11.387,0.0,0.0
10:02:58,-118.192,0.0,0.0
10:02:58,14.723,0.0,0.0
10:02:58,-93.686,0.0,0.0
10:02:58,-50.564,0.0,0.0
10:02:58,-10.837,0.0,0.0
10:02:58,-118.978,0.0,0.0
10:02:58,15.039,0.0,0.0
10:02:58,-92.112,0.0,0.0
10:02:58,-49.854,0.0,0.0
10:02:58,-8.964,0.0,0.0
10:02:58,-117.051,0.0,0.0
10:02:58,17.168,0.0,0.0
10:02:58,-90.506,0.0,0.0
10:02:58,-49.697,0.0,0.0
10:02:58,-8.032,0.0,0.0
10:02:58,-118.909,0.0,0.0
10:02:58,14.377,0.0,0.0
10:02:58,-93.692,0.0,0.0
10:02:58,-54.507,0.0,0.0
10:02:58,-11.381,0.0,0.0
10:02:58,-122.101,0.0,0.0
10:02:58,12.031,0.0,0.0
10:02:58,-94.548,0.0,0.0
10:02:58,-55.472,0.0,0.0
10:02:58,-10.926,0.0,0.0
10:02:58,-121.362,0.0,0.0
10:02:58,14.642,0.0,0.0
10:02:58,-86.079,0.0,0.0
10:02:58,-45.672,0.0,0.0
10:02:58,-4.334,0.0,0.0
10:02:58,-123.662,0.0,0.0
10:02:58,0.786,0.0,0.0
10:02:58,-104.486,0.0,0.0
10:02:58,-62.09,0.0,0.0
10:02:58,-11.92,0.0,0.0
10:02:58,-121.927,0.0,0.0
10:02:58,11.512,0.0,0.0
10:02:58,-91.516,0.0,0.0
10:02:58,-56.414,0.0,0.0
10:02:58,-9.043,0.0,0.0
10:02:58,-120.844,0.0,0.0
10:02:58,11.918,0.0,0.0
10:02:58,-90.607,0.0,0.0
10:02:58,-55.937,0.0,0.0
10:02:58,-7.642,0.0,0.0
10:02:58,-119.75,0.0,0.0
10:02:58,13.146,0.0,0.0
10:02:58,-87.685,0.0,0.0
10:02:58,-54.756,0.0,0.0
10:02:58,-5.163,0.0,0.0
10:02:58,-117.381,0.0,0.0
10:02:58,15.168,0.0,0.0
10:02:58,-84.887,0.0,0.0
10:02:58,-52.784,0.0,0.0
10:02:58,-2.24,0.0,0.0
10:02:58,-115.392,0.0,0.0
10:02:58,17.596,0.0,0.0
10:02:58,-82.4,0.0,0.0
10:02:58,-51.622,0.0,0.0
10:02:58,-0.152,0.0,0.0
10:02:59,-115.694,0.0,0.0
10:02:59,17.289,0.0,0.0
10:02:59,-83.449,0.0,0.0
10:02:59,-54.276,0.0,0.0
10:02:59,-2.038,0.0,0.0
10:02:59,-118.917,0.0,0.0
10:02:59,14.179,0.0,0.0
10:02:59,-86.144,0.0,0.0
10:02:59,-57.66,0.0,0.0
10:02:59,-3.359,0.0,0.0
10:02:59,-121.237,0.0,0.0
10:02:59,13.406,0.0,0.0
10:02:59,-86.114,0.0,0.0
10:02:59,-58.337,0.0,0.0
10:02:59,-2.591,0.0,0.0
10:02:59,-120.836,0.0,0.0
10:02:59,13.5,0.0,0.0
10:02:59,-85.468,0.0,0.0
10:02:59,-58.764,0.0,0.0
10:02:59,-1.894,0.0,0.0
10:02:59,-120.761,0.0,0.0
10:02:59,13.709,0.0,0.0
10:02:59,-83.977,0.0,0.0
10:02:59,-58.664,0.0,0.0
10:02:59,-1.367,0.0,0.0
10:02:59,-120.602,0.0,0.0
10:02:59,13.269,0.0,0.0
10:02:59,-83.866,0.0,0.0
10:02:59,-59.781,0.0,0.0
10:02:59,-1.471,0.0,0.0
10:02:59,-121.058,0.0,0.0
10:02:59,12.013,0.0,0.0
10:02:59,-83.469,0.0,0.0
10:02:59,-60.44,0.0,0.0
10:02:59,-1.596,0.0,0.0
10:02:59,-121.431,0.0,0.0
10:02:59,11.528,0.0,0.0
10:02:59,-83.006,0.0,0.0
10:02:59,-61.567,0.0,0.0
10:02:59,-1.472,0.0,0.0
10:02:59,-120.671,0.0,0.0
10:02:59,11.589,0.0,0.0
10:02:59,-81.028,0.0,0.0
10:02:59,-59.494,0.0,0.0
10:02:59,1.779,0.0,0.0
10:02:59,-117.356,0.0,0.0
10:02:59,15.438,0.0,0.0
10:02:59,-76.731,0.0,0.0
10:02:59,-57.774,0.0,0.0
10:02:59,3.622,0.0,0.0
10:02:59,-117.3,0.0,0.0
10:02:59,12.981,0.0,0.0
10:02:59,-79.781,0.0,0.0
10:02:59,-62.172,0.0,0.0
10:02:59,0.156,0.0,0.0
10:02:59,-121.615,0.0,0.0
10:02:59,10.019,0.0,0.0
10:02:59,-81.553,0.0,0.0
10:02:59,-64.676,0.0,0.0
10:02:59,-0.611,0.0,0.0
10:02:59,-122.229,0.0,0.0
10:02:59,10.381,0.0,0.0
10:02:59,-75.904,0.0,0.0
10:02:59,-55.172,0.0,0.0
10:02:59,7.306,0.0,0.0
10:02:59,-121.829,0.0,0.0
10:02:59,-0.806,0.0,0.0
10:02:59,-95.911,0.0,0.0
10:02:59,-75.312,0.0,0.0
10:02:59,-3.976,0.0,0.0
10:02:59,-123.305,0.0,0.0
10:02:59,7.96,0.0,0.0
10:02:59,-80.376,0.0,0.0
10:02:59,-66.289,0.0,0.0
10:02:59,0.382,0.0,0.0
10:02:59,-121.439,0.0,0.0
10:02:59,8.699,0.0,0.0
10:02:59,-78.823,0.0,0.0
10:02:59,-66.142,0.0,0.0
10:02:59,1.246,0.0,0.0
10:02:59,-120.629,0.0,0.0
10:02:59,9.063,0.0,0.0
10:02:59,-77.262,0.0,0.0
10:02:59,-65.677,0.0,0.0
10:02:59,2.951,0.0,0.0
10:02:59,-119.12,0.0,0.0
10:02:59,10.128,0.0,0.0
10:02:59,-74.487,0.0,0.0
10:02:59,-63.539,0.0,0.0
10:02:59,6.051,0.0,0.0
10:02:59,-116.069,0.0,0.0
10:02:59,12.702,0.0,0.0
10:02:59,-70.962,0.0,0.0
10:02:59,-61.452,0.0,0.0
10:02:59,8.48,0.0,0.0
10:02:59,-114.629,0.0,0.0
10:02:59,12.878,0.0,0.0
10:02:59,-71.105,0.0,0.0
10:02:59,-63.928,0.0,0.0
10:02:59,6.024,0.0,0.0
10:02:59,-117.999,0.0,0.0
10:02:59,9.248,0.0,0.0
10:02:59,-74.023,0.0,0.0
10:02:59,-67.876,0.0,0.0
10:02:59,3.428,0.0,0.0
10:02:59,-120.466,0.0,0.0
10:02:59,7.004,0.0,0.0
10:02:59,-74.956,0.0,0.0
10:02:59,-69.129,0.0,0.0
10:02:59,3.751,0.0,0.0
10:02:59,-120.774,0.0,0.0
10:02:59,6.996,0.0,0.0
10:02:59,-74.317,0.0,0.0
10:02:59,-69.914,0.0,0.0
10:02:59,4.334,0.0,0.0
10:02:59,-120.569,0.0,0.0
10:02:59,6.837,0.0,0.0
10:02:59,-73.566,0.0,0.0
10:02:59,-69.866,0.0,0.0
10:02:59,4.943,0.0,0.0
10:02:59,-120.928,0.0,0.0
10:02:59,6.36,0.0,0.0
10:02:59,-73.112,0.0,0.0
10:02:59,-70.802,0.0,0.0
10:02:59,5.432,0.0,0.0
10:03:00,-120.541,0.0,0.0
10:03:00,6.161,0.0,0.0
10:03:00,-72.027,0.0,0.0
10:03:00,-71.033,0.0,0.0
10:03:00,5.457,0.0,0.0
10:03:00,-120.691,0.0,0.0
10:03:00,5.149,0.0,0.0
10:03:00,-72.19,0.0,0.0
10:03:00,-72.334,0.0,0.0
10:03:00,5.151,0.0,0.0
10:03:00,-121.092,0.0,0.0
10:03:00,4.411,0.0,0.0
10:03:00,-71.773,0.0,0.0
10:03:00,-72.697,0.0,0.0
10:03:00,5.778,0.0,0.0
10:03:00,-120.778,0.0,0.0
10:03:00,4.734,0.0,0.0
10:03:00,-70.797,0.0,0.0
10:03:00,-73.146,0.0,0.0
10:03:00,6.586,0.0,0.0
10:03:00,-119.736,0.0,0.0
10:03:00,6.687,0.0,0.0
10:03:00,-67.762,0.0,0.0
10:03:00,-71.051,0.0,0.0
10:03:00,10.926,0.0,0.0
10:03:00,-116.338,0.0,0.0
10:03:00,8.691,0.0,0.0
10:03:00,-65.316,0.0,0.0
10:03:00,-70.822,0.0,0.0
10:03:00,9.283,0.0,0.0
10:03:00,-119.947,0.0,0.0
10:03:00,4.529,0.0,0.0
10:03:00,-69.316,0.0,0.0
10:03:00,-75.653,0.0,0.0
10:03:00,6.566,0.0,0.0
10:03:00,-122.289,0.0,0.0
10:03:00,2.424,0.0,0.0
10:03:00,-69.841,0.0,0.0
10:03:00,-76.726,0.0,0.0
10:03:00,7.706,0.0,0.0
10:03:00,-117.111,0.0,0.0
10:03:00,12.944,0.0,0.0
10:03:00,-61.347,0.0,0.0
10:03:00,-77.709,0.0,0.0
10:03:00,-3.959,0.0,0.0
10:03:00,-139.266,0.0,0.0
10:03:00,-8.049,0.0,0.0
10:03:00,-72.687,0.0,0.0
10:03:00,-79.184,0.0,0.0
10:03:00,7.439,0.0,0.0
10:03:00,-121.751,0.0,0.0
10:03:00,2.119,0.0,0.0
10:03:00,-67.363,0.0,0.0
10:03:00,-77.52,0.0,0.0
10:03:00,7.946,0.0,0.0
10:03:00,-121.431,0.0,0.0
10:03:00,1.575,0.0,0.0
10:03:00,-66.941,0.0,0.0
10:03:00,-78.057,0.0,0.0
10:03:00,8.198,0.0,0.0
10:03:00,-121.052,0.0,0.0
10:03:00,1.646,0.0,0.0
10:03:00,-65.439,0.0,0.0
10:03:00,-77.332,0.0,0.0
10:03:00,9.667,0.0,0.0
10:03:00,-118.614,0.0,0.0
10:03:00,3.528,0.0,0.0
10:03:00,-62.733,0.0,0.0
10:03:00,-75.353,0.0,0.0
10:03:00,12.225,0.0,0.0
10:03:00,-116.486,0.0,0.0
10:03:00,4.978,0.0,0.0
10:03:00,-60.786,0.0,0.0
10:03:00,-74.876,0.0,0.0
10:03:00,12.359,0.0,0.0
10:03:00,-117.159,0.0,0.0
10:03:00,2.768,0.0,0.0
10:03:00,-62.864,0.0,0.0
10:03:00,-78.462,0.0,0.0
10:03:00,8.901,0.0,0.0
10:03:00,-120.769,0.0,0.0
10:03:00,-1.063,0.0,0.0
10:03:00,-65.381,0.0,0.0
10:03:00,-81.229,0.0,0.0
10:03:00,7.557,0.0,0.0
10:03:00,-121.889,0.0,0.0
10:03:00,-2.296,0.0,0.0
10:03:00,-65.346,0.0,0.0
10:03:00,-81.863,0.0,0.0
10:03:00,8.183,0.0,0.0
10:03:00,-120.974,0.0,0.0
10:03:00,-1.786,0.0,0.0
10:03:00,-64.091,0.0,0.0
10:03:00,-81.54,0.0,0.0
10:03:00,8.761,0.0,0.0
10:03:00,-120.619,0.0,0.0
10:03:00,-1.972,0.0,0.0
10:03:00,-63.221,0.0,0.0
10:03:00,-81.872,0.0,0.0
10:03:00,8.993,0.0,0.0
10:03:00,-120.537,0.0,0.0
10:03:00,-2.455,0.0,0.0
10:03:00,-62.929,0.0,0.0
10:03:00,-82.699,0.0,0.0
10:03:00,9.014,0.0,0.0
10:03:00,-120.228,0.0,0.0
10:03:00,-2.845,0.0,0.0
10:03:00,-62.272,0.0,0.0
10:03:00,-83.209,0.0,0.0
10:03:00,9.093,0.0,0.0
10:03:00,-120.15,0.0,0.0
10:03:00,-3.68,0.0,0.0
10:03:00,-62.144,0.0,0.0
10:03:00,-84.142,0.0,0.0
10:03:00,8.429,0.0,0.0
10:03:00,-120.594,0.0,0.0
10:03:00,-4.401,0.0,0.0
10:03:00,-61.782,0.0,0.0
10:03:00,-84.465,0.0,0.0
10:03:00,8.599,0.0,0.0
10:03:00,-120.546,0.0,0.0
10:03:00,-4.844,0.0,0.0
10:03:00,-61.091,0.0,0.0
10:03:00,-85.109,0.0,0.0
10:03:00,8.962,0.0,0.0
10:03:01,-120.369,0.0,0.0
10:03:01,-5.377,0.0,0.0
10:03:01,-60.752,0.0,0.0
10:03:01,-85.413,0.0,0.0
10:03:01,9.363,0.0,0.0
10:03:01,-119.762,0.0,0.0
10:03:01,-4.046,0.0,0.0
10:03:01,-57.997,0.0,0.0
10:03:01,-83.904,0.0,0.0
10:03:01,13.088,0.0,0.0
10:03:01,-116.137,0.0,0.0
10:03:01,-2.347,0.0,0.0
10:03:01,-56.407,0.0,0.0
10:03:01,-83.868,0.0,0.0
10:03:01,11.574,0.0,0.0
10:03:01,-120.036,0.0,0.0
10:03:01,-6.692,0.0,0.0
10:03:01,-60.155,0.0,0.0
10:03:01,-88.696,0.0,0.0
10:03:01,8.858,0.0,0.0
10:03:01,-121.749,0.0,0.0
10:03:01,-8.204,0.0,0.0
10:03:01,-60.002,0.0,0.0
10:03:01,-88.944,0.0,0.0
10:03:01,9.88,0.0,0.0
10:03:01,-117.53,0.0,0.0
10:03:01,2.174,0.0,0.0
10:03:01,-48.407,0.0,0.0
10:03:01,-86.611,0.0,0.0
10:03:01,0.97,0.0,0.0
10:03:01,-139.163,0.0,0.0
10:03:01,-22.226,0.0,0.0
10:03:01,-64.414,0.0,0.0
10:03:01,-91.743,0.0,0.0
10:03:01,9.872,0.0,0.0
10:03:01,-121.027,0.0,0.0
10:03:01,-7.875,0.0,0.0
10:03:01,-57.566,0.0,0.0
10:03:01,-89.297,0.0,0.0
10:03:01,12.033,0.0,0.0
10:03:01,-121.117,0.0,0.0
10:03:01,-7.268,0.0,0.0
10:03:01,-56.114,0.0,0.0
10:03:01,-89.337,0.0,0.0
10:03:01,13.902,0.0,0.0
10:03:01,-119.991,0.0,0.0
10:03:01,-5.781,0.0,0.0
10:03:01,-53.752,0.0,0.0
10:03:01,-87.999,0.0,0.0
10:03:01,16.468,0.0,0.0
10:03:01,-117.327,0.0,0.0
10:03:01,-3.447,0.0,0.0
10:03:01,-50.717,0.0,0.0
10:03:01,-85.726,0.0,0.0
10:03:01,18.8,0.0,0.0
10:03:01,-115.194,0.0,0.0
10:03:01,-2.159,0.0,0.0
10:03:01,-49.002,0.0,0.0
10:03:01,-85.412,0.0,0.0
10:03:01,19.047,0.0,0.0
10:03:01,-115.706,0.0,0.0
10:03:01,-4.223,0.0,0.0
10:03:01,-50.832,0.0,0.0
10:03:01,-89.024,0.0,0.0
10:03:01,15.697,0.0,0.0
10:03:01,-119.071,0.0,0.0
10:03:01,-7.964,0.0,0.0
10:03:01,-52.97,0.0,0.0
10:03:01,-91.296,0.0,0.0
10:03:01,14.564,0.0,0.0
10:03:01,-119.65,0.0,0.0
10:03:01,-8.801,0.0,0.0
10:03:01,-52.9,0.0,0.0
10:03:01,-92.254,0.0,0.0
10:03:01,14.12,0.0,0.0
10:03:01,-119.773,0.0,0.0
10:03:01,-9.302,0.0,0.0
10:03:01,-52.601,0.0,0.0
10:03:01,-92.538,0.0,0.0
10:03:01,14.332,0.0,0.0
10:03:01,-119.316,0.0,0.0
10:03:01,-9.593,0.0,0.0
10:03:01,-51.767,0.0,0.0
10:03:01,-92.605,0.0,0.0
10:03:01,14.68,0.0,0.0
10:03:01,-118.767,0.0,0.0
10:03:01,-9.861,0.0,0.0
10:03:01,-51.109,0.0,0.0
10:03:01,-93.007,0.0,0.0
10:03:01,14.482,0.0,0.0
10:03:01,-118.695,0.0,0.0
10:03:01,-10.648,0.0,0.0
10:03:01,-50.743,0.0,0.0
10:03:01,-93.322,0.0,0.0
10:03:01,14.302,0.0,0.0
10:03:01,-118.619,0.0,0.0
10:03:01,-11.357,0.0,0.0
10:03:01,-50.284,0.0,0.0
10:03:01,-93.996,0.0,0.0
10:03:01,14.187,0.0,0.0
10:03:01,-118.309,0.0,0.0
10:03:01,-11.929,0.0,0.0
10:03:01,-50.206,0.0,0.0
10:03:01,-94.646,0.0,0.0
10:03:01,14.03,0.0,0.0
10:03:01,-118.608,0.0,0.0
10:03:01,-12.846,0.0,0.0
10:03:01,-49.965,0.0,0.0
10:03:01,-95.311,0.0,0.0
10:03:01,13.669,0.0,0.0
10:03:01,-118.667,0.0,0.0
10:03:01,-13.621,0.0,0.0
10:03:01,-49.87,0.0,0.0
10:03:01,-95.919,0.0,0.0
10:03:01,14.091,0.0,0.0
10:03:01,-118.211,0.0,0.0
10:03:01,-13.636,0.0,0.0
10:03:01,-48.192,0.0,0.0
10:03:01,-94.525,0.0,0.0
10:03:01,16.811,0.0,0.0
10:03:01,-115.309,0.0,0.0
10:03:01,-10.591,0.0,0.0
10:03:01,-44.066,0.0,0.0
10:03:01,-92.779,0.0,0.0
10:03:01,17.609,0.0,0.0
10:03:01,-114.799,0.0,0.0
10:03:02,-12.892,0.0,0.0
10:03:02,-47.064,0.0,0.0
10:03:02,-96.935,0.0,0.0
10:03:02,13.616,0.0,0.0
10:03:02,-118.535,0.0,0.0
10:03:02,-16.699,0.0,0.0
10:03:02,-49.003,0.0,0.0
10:03:02,-98.867,0.0,0.0
10:03:02,12.61,0.0,0.0
10:03:02,-119.055,0.0,0.0
10:03:02,-16.956,0.0,0.0
10:03:02,-44.714,0.0,0.0
10:03:02,-89.047,0.0,0.0
10:03:02,24.073,0.0,0.0
10:03:02,-114.975,0.0,0.0
10:03:02,-25.932,0.0,0.0
10:03:02,-65.426,0.0,0.0
10:03:02,-113.352,0.0,0.0
10:03:02,7.088,0.0,0.0
10:03:02,-119.812,0.0,0.0
10:03:02,-18.078,0.0,0.0
10:03:02,-46.432,0.0,0.0
10:03:02,-98.596,0.0,0.0
10:03:02,14.804,0.0,0.0
10:03:02,-116.005,0.0,0.0
10:03:02,-16.621,0.0,0.0
10:03:02,-44.435,0.0,0.0
10:03:02,-97.717,0.0,0.0
10:03:02,15.664,0.0,0.0
10:03:02,-114.884,0.0,0.0
10:03:02,-15.752,0.0,0.0
10:03:02,-42.617,0.0,0.0
10:03:02,-96.765,0.0,0.0
10:03:02,17.622,0.0,0.0
10:03:02,-112.886,0.0,0.0
10:03:02,-14.346,0.0,0.0
10:03:02,-40.131,0.0,0.0
10:03:02,-95.116,0.0,0.0
10:03:02,19.972,0.0,0.0
10:03:02,-110.307,0.0,0.0
10:03:02,-12.725,0.0,0.0
10:03:02,-37.902,0.0,0.0
10:03:02,-94.115,0.0,0.0
10:03:02,21.153,0.0,0.0
10:03:02,-109.739,0.0,0.0
10:03:02,-13.166,0.0,0.0
10:03:02,-37.641,0.0,0.0
10:03:02,-95.327,0.0,0.0
10:03:02,19.395,0.0,0.0
10:03:02,-112.002,0.0,0.0
10:03:02,-16.551,0.0,0.0
10:03:02,-40.518,0.0,0.0
10:03:02,-99.025,0.0,0.0
10:03:02,16.247,0.0,0.0
10:03:02,-114.326,0.0,0.0
10:03:02,-19.302,0.0,0.0
10:03:02,-41.847,0.0,0.0
10:03:02,-100.791,0.0,0.0
10:03:02,15.202,0.0,0.0
10:03:02,-114.599,0.0,0.0
10:03:02,-20.349,0.0,0.0
10:03:02,-41.612,0.0,0.0
10:03:02,-100.989,0.0,0.0
10:03:02,14.929,0.0,0.0
10:03:02,-114.366,0.0,0.0
10:03:02,-20.453,0.0,0.0
10:03:02,-40.462,0.0,0.0
10:03:02,-100.572,0.0,0.0
10:03:02,15.881,0.0,0.0
10:03:02,-112.507,0.0,0.0
10:03:02,-19.954,0.0,0.0
10:03:02,-39.808,0.0,0.0
10:03:02,-100.154,0.0,0.0
10:03:02,15.789,0.0,0.0
10:03:02,-111.966,0.0,0.0
10:03:02,-20.825,0.0,0.0
10:03:02,-39.461,0.0,0.0
10:03:02,-100.271,0.0,0.0
10:03:02,15.03,0.0,0.0
10:03:02,-112.074,0.0,0.0
10:03:02,-21.852,0.0,0.0
10:03:02,-39.546,0.0,0.0
10:03:02,-100.972,0.0,0.0
10:03:02,14.532,0.0,0.0
10:03:02,-112.204,0.0,0.0
10:03:02,-22.487,0.0,0.0
10:03:02,-39.239,0.0,0.0
10:03:02,-101.228,0.0,0.0
10:03:02,14.474,0.0,0.0
10:03:02,-111.654,0.0,0.0
10:03:02,-23.246,0.0,0.0
10:03:02,-39.0,0.0,0.0
10:03:02,-101.824,0.0,0.0
10:03:02,13.863,0.0,0.0
10:03:02,-111.63,0.0,0.0
10:03:02,-23.884,0.0,0.0
10:03:02,-38.827,0.0,0.0
10:03:02,-102.497,0.0,0.0
10:03:02,13.539,0.0,0.0
10:03:02,-111.626,0.0,0.0
10:03:02,-24.442,0.0,0.0
10:03:02,-38.388,0.0,0.0
10:03:02,-102.089,0.0,0.0
